ID,Vehicles
20170701001,72.0087401156
20170701011,59.2818978849
20170701021,49.4786093587
20170701031,39.713980909
20170701041,33.6531755527
20170701051,32.0346035387
20170701061,34.4360495202
20170701071,37.7747071034
20170701081,42.0441778412
20170701091,50.1615565219
20170701101,56.1833229539
20170701111,61.5242207523
20170701121,62.0151863261
20170701131,58.0216048863
20170701141,62.910005198
20170701151,63.0742828895
20170701161,63.2387426633
20170701171,63.3154200732
20170701181,67.9892436909
20170701191,74.0924324174
20170701201,74.5370383655
20170701211,69.7719644249
20170701221,67.30023762
20170701231,65.5131005915
20170702001,51.6434447834
20170702011,43.9062144392
20170702021,35.7134741813
20170702031,30.8674986623
20170702041,27.2443745472
20170702051,25.193785794
20170702061,27.6618801716
20170702071,31.6256676967
20170702081,37.8046527673
20170702091,45.6517366961
20170702101,48.3533542669
20170702111,54.3634224388
20170702121,55.2100379369
20170702131,52.2990705964
20170702141,56.8431816999
20170702151,56.6941841627
20170702161,56.9208485367
20170702171,57.0664389794
20170702181,68.6514801093
20170702191,75.4826650385
20170702201,75.0663375062
20170702211,70.5400891146
20170702221,69.7759759264
20170702231,68.1249087
20170703001,55.3214717349
20170703011,47.6279237437
20170703021,41.9003777537
20170703031,37.3867657373
20170703041,33.9289289801
20170703051,33.3640339506
20170703061,38.149901832
20170703071,45.1114993804
20170703081,51.3756361588
20170703091,61.2289196811
20170703101,87.7365404868
20170703111,104.839169112
20170703121,105.792687015
20170703131,101.219355176
20170703141,107.636855822
20170703151,107.487858285
20170703161,105.853236842
20170703171,106.134407919
20170703181,111.017307826
20170703191,113.901715212
20170703201,111.13077523
20170703211,103.548041486
20170703221,98.516640385
20170703231,94.1603010555
20170704001,83.4205668629
20170704011,70.4972959347
20170704021,60.2410956472
20170704031,50.7466649676
20170704041,44.3431903912
20170704051,43.3428677824
20170704061,46.6009686258
20170704071,53.5064236273
20170704081,59.2567171977
20170704091,69.0294579133
20170704101,95.5921244985
20170704111,109.845299562
20170704121,111.163302793
20170704131,105.013887522
20170704141,114.16452425
20170704151,114.015526713
20170704161,113.020921068
20170704171,113.643000565
20170704181,118.314283988
20170704191,121.347474326
20170704201,117.550245695
20170704211,108.258489275
20170704221,102.392474237
20170704231,97.3144543898
20170705001,83.5317701957
20170705011,70.3182727419
20170705021,60.0620724544
20170705031,50.4689861143
20170705041,44.0256485946
20170705051,43.0785139725
20170705061,46.2441143812
20170705071,53.191565596
20170705081,59.0905207336
20170705091,68.5467454142
20170705101,94.9190476379
20170705111,108.237673875
20170705121,109.343607507
20170705131,103.317845002
20170705141,111.729913476
20170705151,111.894191168
20170705161,110.459647222
20170705171,110.509530888
20170705181,115.092120338
20170705191,117.636789938
20170705201,113.831783085
20170705211,105.190409567
20170705221,99.3510082315
20170705231,94.6341625912
20170706001,82.7218358018
20170706011,70.4860630066
20170706021,60.1140189732
20170706031,50.4016665675
20170706041,44.0507586282
20170706051,43.0340725443
20170706061,46.1404252966
20170706071,53.1118367554
20170706081,58.9919145808
20170706091,68.7560293671
20170706101,95.3728650305
20170706111,108.605236578
20170706121,109.76523118
20170706131,103.398183019
20170706141,112.398015016
20170706151,112.562292707
20170706161,111.059521366
20170706171,111.067730106
20170706181,115.216394181
20170706191,117.810446237
20170706201,113.950744316
20170706211,104.687842322
20170706221,98.7420564235
20170706231,93.9793623853
20170707001,80.7445509701
20170707011,68.3896759097
20170707021,58.1215298602
20170707031,48.3898877776
20170707041,42.0389798383
20170707051,41.018926216
20170707061,43.9171093078
20170707071,50.7408823043
20170707081,56.4227412928
20170707091,66.1028089077
20170707101,86.7050936639
20170707111,97.2061955986
20170707121,98.3178816534
20170707131,92.4600395113
20170707141,98.9147661529
20170707151,99.0790438444
20170707161,96.615313148
20170707171,96.5330738336
20170707181,100.781505781
20170707191,102.057090456
20170707201,99.5623512347
20170707211,90.9258159839
20170707221,87.0385362928
20170707231,82.9388927742
20170708001,69.6738217567
20170708011,56.9134308926
20170708021,47.1009453611
20170708031,37.3131378092
20170708041,31.2619735803
