ID,Vehicles
20170701001,53.0909319515
20170701011,53.0909319515
20170701021,53.0909319515
20170701031,36.1670367769
20170701041,36.1670367769
20170701051,36.1670367769
20170701061,36.1670367769
20170701071,45.2302790237
20170701081,45.2302790237
20170701091,45.2302790237
20170701101,86.687731126
20170701111,86.687731126
20170701121,86.687731126
20170701131,86.687731126
20170701141,86.687731126
20170701151,86.687731126
20170701161,86.687731126
20170701171,86.687731126
20170701181,86.687731126
20170701191,86.687731126
20170701201,86.687731126
20170701211,86.687731126
20170701221,86.687731126
20170701231,86.687731126
20170702001,53.0909319515
20170702011,53.0909319515
20170702021,53.0909319515
20170702031,36.1670367769
20170702041,36.1670367769
20170702051,36.1670367769
20170702061,36.1670367769
20170702071,45.2302790237
20170702081,45.2302790237
20170702091,45.2302790237
20170702101,86.687731126
20170702111,86.687731126
20170702121,86.687731126
20170702131,86.687731126
20170702141,86.687731126
20170702151,86.687731126
20170702161,86.687731126
20170702171,86.687731126
20170702181,86.687731126
20170702191,86.687731126
20170702201,86.687731126
20170702211,86.687731126
20170702221,86.687731126
20170702231,86.687731126
20170703001,53.0909319515
20170703011,53.0909319515
20170703021,53.0909319515
20170703031,36.1670367769
20170703041,36.1670367769
20170703051,36.1670367769
20170703061,36.1670367769
20170703071,45.2302790237
20170703081,45.2302790237
20170703091,45.2302790237
20170703101,86.687731126
20170703111,86.687731126
20170703121,86.687731126
20170703131,86.687731126
20170703141,86.687731126
20170703151,86.687731126
20170703161,86.687731126
20170703171,86.687731126
20170703181,86.687731126
20170703191,86.687731126
20170703201,86.687731126
20170703211,86.687731126
20170703221,86.687731126
20170703231,86.687731126
20170704001,53.0909319515
20170704011,53.0909319515
20170704021,53.0909319515
20170704031,36.1670367769
20170704041,36.1670367769
20170704051,36.1670367769
20170704061,36.1670367769
20170704071,45.2302790237
20170704081,45.2302790237
20170704091,45.2302790237
20170704101,86.687731126
20170704111,86.687731126
20170704121,86.687731126
20170704131,86.687731126
20170704141,86.687731126
20170704151,86.687731126
20170704161,86.687731126
20170704171,86.687731126
20170704181,86.687731126
20170704191,86.687731126
20170704201,86.687731126
20170704211,86.687731126
20170704221,86.687731126
20170704231,86.687731126
20170705001,53.0909319515
20170705011,53.0909319515
20170705021,53.0909319515
20170705031,36.1670367769
20170705041,36.1670367769
20170705051,36.1670367769
20170705061,36.1670367769
20170705071,45.2302790237
20170705081,45.2302790237
20170705091,45.2302790237
20170705101,86.687731126
20170705111,86.687731126
20170705121,86.687731126
20170705131,86.687731126
20170705141,86.687731126
20170705151,86.687731126
20170705161,86.687731126
20170705171,86.687731126
20170705181,86.687731126
20170705191,86.687731126
20170705201,86.687731126
20170705211,86.687731126
20170705221,86.687731126
20170705231,86.687731126
20170706001,53.0909319515
20170706011,53.0909319515
20170706021,53.0909319515
20170706031,36.1670367769
20170706041,36.1670367769
20170706051,36.1670367769
20170706061,36.1670367769
20170706071,45.2302790237
20170706081,45.2302790237
20170706091,45.2302790237
20170706101,86.687731126
20170706111,86.687731126
20170706121,86.687731126
20170706131,86.687731126
20170706141,86.687731126
20170706151,86.687731126
20170706161,86.687731126
20170706171,86.687731126
20170706181,86.687731126
20170706191,86.687731126
20170706201,86.687731126
20170706211,86.687731126
20170706221,86.687731126
20170706231,86.687731126
20170707001,53.0909319515
20170707011,53.0909319515
20170707021,53.0909319515
20170707031,36.1670367769
20170707041,36.1670367769
20170707051,36.1670367769
20170707061,36.1670367769
20170707071,45.2302790237
20170707081,45.2302790237
20170707091,45.2302790237
20170707101,86.687731126
20170707111,86.687731126
20170707121,86.687731126
20170707131,86.687731126
20170707141,86.687731126
20170707151,86.687731126
20170707161,86.687731126
20170707171,86.687731126
20170707181,86.687731126
20170707191,86.687731126
20170707201,86.687731126
20170707211,86.687731126
20170707221,86.687731126
20170707231,86.687731126
20170708001,53.0909319515
20170708011,53.0909319515
20170708021,53.0909319515
20170708031,36.1670367769
20170708041,36.1670367769
20170708051,36.1670367769
20170708061,36.1670367769
20170708071,45.2302790237
20170708081,45.2302790237
20170708091,45.2302790237
20170708101,86.687731126
20170708111,86.687731126
20170708121,86.687731126
20170708131,86.687731126
20170708141,86.687731126
20170708151,86.687731126
20170708161,86.687731126
20170708171,86.687731126
20170708181,86.687731126
20170708191,86.687731126
20170708201,86.687731126
20170708211,86.687731126
20170708221,86.687731126
20170708231,86.687731126
