ID,Vehicles
20170701001,59.8112081247
20170701011,55.0925921033
20170701021,48.9201325275
20170701031,42.5952241972
20170701041,37.7911530048
20170701051,37.5249221979
20170701061,37.9235294369
20170701071,40.8114558243
20170701081,44.1901290821
20170701091,48.8022075922
20170701101,57.9075015849
20170701111,62.9957103477
20170701121,63.0741958957
20170701131,62.7004140382
20170701141,62.6365128788
20170701151,62.6365128788
20170701161,62.7750572529
20170701171,62.7750572529
20170701181,65.028058376
20170701191,67.4649218631
20170701201,67.4649218631
20170701211,66.2669536324
20170701221,65.724523133
20170701231,64.013506328
20170702001,51.3488928964
20170702011,45.688458297
20170702021,40.1888918265
20170702031,35.7693864
20170702041,32.8451289912
20170702051,32.6677204271
20170702061,33.066327666
20170702071,36.4695833857
20170702081,41.9329673617
20170702091,47.1769575332
20170702101,56.9465515333
20170702111,62.1978956029
20170702121,62.5990220603
20170702131,61.9255294834
20170702141,62.0728358022
20170702151,62.0728358022
20170702161,62.0831576894
20170702171,62.2088363
20170702181,65.8180913381
20170702191,67.757179055
20170702201,67.757179055
20170702211,66.544684437
20170702221,65.4692026386
20170702231,63.8638512102
20170703001,62.0942440958
20170703011,57.1117256764
20170703021,50.4798219464
20170703031,45.3941392012
20170703041,42.6788640674
20170703051,42.5732669935
20170703061,42.9718742325
20170703071,49.1920043068
20170703081,57.3116335752
20170703091,68.6445033848
20170703101,86.2479232982
20170703111,96.6719266077
20170703121,97.0730530651
20170703131,96.611991162
20170703141,97.7204861708
20170703151,97.7204861708
20170703161,97.5407703947
20170703171,97.5407703947
20170703181,99.2609172467
20170703191,100.364520622
20170703201,100.364520622
20170703211,98.7879459702
20170703221,96.9061092677
20170703231,94.9882779942
20170704001,67.7730414366
20170704011,63.6317435414
20170704021,57.3184885168
20170704031,51.5071071704
20170704041,46.9996418619
20170704051,46.8033376459
20170704061,47.2917773152
20170704071,53.447578519
20170704081,60.8293619165
20170704091,72.1622317261
20170704101,88.7551841932
20170704111,98.0643652142
20170704121,98.8106437662
20170704131,98.3495818631
20170704141,99.4580768719
20170704151,99.4580768719
20170704161,99.2783610958
20170704171,99.2783610958
20170704181,100.998507948
20170704191,101.764580622
20170704201,101.764580622
20170704211,100.18800597
20170704221,98.3061692678
20170704231,96.1492303754
20170705001,67.8838131587
20170705011,63.7425152635
20170705021,57.4292602389
20170705031,51.6178788925
20170705041,47.110413584
20170705051,46.914109368
20170705061,47.4025490373
20170705071,53.3646275801
20170705081,60.7464109775
20170705091,72.0792807872
20170705101,88.6722332542
20170705111,97.9814142752
20170705121,98.7276928272
20170705131,98.2666309241
20170705141,99.3751259329
20170705151,99.3751259329
20170705161,99.1594587556
20170705171,99.1594587556
20170705181,100.879605608
20170705191,101.645678282
20170705201,101.645678282
20170705211,100.06910363
20170705221,98.1872669276
20170705231,96.0303280352
20170706001,67.9071129972
20170706011,63.8113568673
20170706021,57.4981018427
20170706031,51.5278260512
20170706041,47.0203607426
20170706051,46.8240565267
20170706061,47.2226637657
20170706071,52.9168424105
20170706081,60.298625808
20170706091,71.6314956176
20170706101,88.2244480847
20170706111,97.7446702543
20170706121,98.4311882353
20170706131,98.121329979
20170706141,98.6101949112
20170706151,98.6101949112
20170706161,98.025635167
20170706171,98.025635167
20170706181,99.7457820191
20170706191,100.511854693
20170706201,100.511854693
20170706211,98.874187857
20170706221,96.8767090759
20170706231,94.7197701835
20170707001,67.3850710953
20170707011,63.118735105
20170707021,56.9462755292
20170707031,50.4624727538
20170707041,45.9550074452
20170707051,45.6249542618
20170707061,46.0235615007
20170707071,51.5325323714
20170707081,58.9143157689
20170707091,68.4516217734
20170707101,85.0445742404
20170707111,92.8284908292
20170707121,92.9069763772
20170707131,92.6893734273
20170707141,92.9214585644
20170707151,92.9214585644
20170707161,92.3368988202
20170707171,92.3368988202
20170707181,93.8039662463
20170707191,94.5700389207
20170707201,94.5700389207
20170707211,92.9323720842
20170707221,91.0508666982
20170707231,89.2257963649
20170708001,59.8322212807
20170708011,55.4169188643
20170708021,49.2444592884
20170708031,42.760656513
20170708041,37.9565853206
20170708051,37.5131643866
20170708061,37.9117716255
20170708071,40.7996980129
20170708081,44.1251683348
20170708091,48.737246845
20170708101,57.8425408376
20170708111,62.9307496004
20170708121,63.0092351484
20170708131,62.6354532909
20170708141,62.5715521316
20170708151,62.5715521316
20170708161,62.7100965056
20170708171,62.7100965056
20170708181,64.9630976287
20170708191,67.3999611159
20170708201,67.3999611159
20170708211,65.8702851333
20170708221,65.3278546339
20170708231,63.6168378288
20170709001,51.2281655627
20170709011,45.7259332173
20170709021,40.2263667468
20170709031,35.8068613203
20170709041,32.8826039115
20170709051,32.7051953474
20170709061,33.1936350166
20170709071,36.5968907363
20170709081,42.0070717763
20170709091,47.2510619478
20170709101,57.0206559479
20170709111,62.2720000176
20170709121,62.673126475
20170709131,61.999633898
20170709141,62.1469402168
20170709151,62.1469402168
20170709161,62.1572621041
20170709171,62.2829407147
20170709181,65.8921957528
20170709191,67.8312834696
20170709201,67.8312834696
20170709211,66.6187888516
20170709221,65.5433070532
20170709231,63.9379556249
20170710001,61.9557664193
20170710011,57.131450254
20170710021,50.499546524
20170710031,45.4138637788
20170710041,42.698588645
20170710051,42.5929915712
20170710061,43.0814312404
20170710071,49.3015613147
20170710081,57.3679876472
20170710091,68.7008574568
20170710101,86.3042773702
20170710111,96.7282806797
20170710121,97.129407137
20170710131,96.6683452339
20170710141,97.7768402428
20170710151,97.7768402428
20170710161,97.5971244667
20170710171,97.5971244667
20170710181,99.3172713187
20170710191,100.420874694
20170710201,100.420874694
20170710211,98.8443000422
20170710221,96.9624633397
20170710231,95.0446320661
20170711001,67.8144098293
20170711011,63.6731119341
20170711021,57.2973080966
20170711031,51.6242694582
20170711041,47.1168041497
20170711051,46.9204999338
20170711061,47.3229694372
20170711071,53.4787706411
20170711081,60.8605540386
20170711091,72.1934238482
20170711101,88.7863763152
20170711111,98.0955573362
20170711121,98.8705132327
20170711131,98.4094513296
20170711141,99.5179463384
20170711151,99.5179463384
20170711161,99.3382305623
20170711171,99.3382305623
20170711181,101.058377414
20170711191,101.824450089
20170711201,101.824450089
20170711211,100.247875437
20170711221,98.3660387343
20170711231,96.2090998419
20170712001,67.8144098293
20170712011,63.6731119341
20170712021,57.2973080966
20170712031,51.6242694582
20170712041,47.1168041497
20170712051,46.9204999338
20170712061,47.3229694372
20170712071,53.28504798
20170712081,60.6668313775
20170712091,71.9997011871
20170712101,88.5926536542
20170712111,97.9018346752
20170712121,98.6767905716
20170712131,98.2157286685
20170712141,99.3242236774
20170712151,99.3242236774
20170712161,99.1085565
20170712171,99.1085565
20170712181,100.828703352
20170712191,101.594776026
20170712201,101.594776026
20170712211,100.018201375
20170712221,98.136364672
20170712231,95.9794257796
20170713001,67.8663870123
20170713011,63.7706308825
20170713021,57.3948270449
20170713031,51.5628939614
20170713041,47.0554286529
20170713051,46.8591244369
20170713061,47.1717615101
20170713071,52.865940155
20170713081,60.2477235525
20170713091,71.5805933621
20170713101,88.1735458291
20170713111,97.6937679988
20170713121,98.3802859798
20170713131,98.0704277234
20170713141,98.5592926556
20170713151,98.5592926556
20170713161,97.9747329115
20170713171,97.9747329115
20170713181,99.6948797635
20170713191,100.460952438
20170713201,100.460952438
20170713211,98.8232856015
20170713221,96.8258068203
20170713231,94.6688679279
20170714001,67.2097858503
20170714011,62.9434498601
20170714021,56.7084414714
20170714031,50.362981404
20170714041,45.8555160955
20170714051,45.525462912
20170714061,45.8380999851
20170714071,51.3470708558
20170714081,58.7288542533
20170714091,68.2661602578
20170714101,84.8591127248
20170714111,92.6430293136
20170714121,92.7215148616
20170714131,92.5039119117
20170714141,92.7359970488
20170714151,92.7359970488
20170714161,92.1514373046
20170714171,92.1514373046
20170714181,93.6185047307
20170714191,94.3845774051
20170714201,94.3845774051
20170714211,92.7469105686
20170714221,90.8654051826
20170714231,89.0403348493
20170715001,59.6569360357
20170715011,55.2416336193
