ID,Vehicles
20170701001,54.253258039
20170701011,54.253258039
20170701021,54.253258039
20170701031,54.1153778811
20170701041,54.1153778811
20170701051,54.7367096636
20170701061,55.8535551342
20170701071,57.6943831873
20170701081,59.7971100307
20170701091,62.3772632286
20170701101,66.1713910812
20170701111,69.709382874
20170701121,71.0733727252
20170701131,72.4163866747
20170701141,73.6627504243
20170701151,74.6080611814
20170701161,75.3499023411
20170701171,75.8719811253
20170701181,76.2878980525
20170701191,76.4473567647
20170701201,76.4473567647
20170701211,76.4473567647
20170701221,76.4473567647
20170701231,76.4473567647
20170702001,53.8612910636
20170702011,53.8612910636
20170702021,53.8612910636
20170702031,53.7234109057
20170702041,53.7234109057
20170702051,54.3333212177
20170702061,55.4501666882
20170702071,57.549502231
20170702081,59.6522290743
20170702091,62.5990760978
20170702101,66.4512151947
20170702111,70.4128447812
20170702121,71.5336041035
20170702131,73.0846127608
20170702141,74.3309765104
20170702151,75.2762872675
20170702161,76.1168991193
20170702171,76.6389779034
20170702181,77.1088137917
20170702191,77.268272504
20170702201,77.268272504
20170702211,77.268272504
20170702221,77.268272504
20170702231,77.268272504
20170703001,53.8612910636
20170703011,53.8612910636
20170703021,53.8612910636
20170703031,53.7234109057
20170703041,53.7234109057
20170703051,54.3333212177
20170703061,55.4501666882
20170703071,57.549502231
20170703081,59.6522290743
20170703091,62.5990760978
20170703101,66.4512151947
20170703111,70.4128447812
20170703121,71.5336041035
20170703131,73.0846127608
20170703141,74.3309765104
20170703151,75.2762872675
20170703161,76.1168991193
20170703171,76.6389779034
20170703181,77.1088137917
20170703191,77.268272504
20170703201,77.268272504
20170703211,77.268272504
20170703221,77.268272504
20170703231,77.268272504
20170704001,54.3845066725
20170704011,54.3845066725
20170704021,54.3845066725
20170704031,54.2466265146
20170704041,54.2466265146
20170704051,54.8565368266
20170704061,55.9733822971
20170704071,58.2512676447
20170704081,60.3539944881
20170704091,63.3008415116
20170704101,67.1529806084
20170704111,71.1146101949
20170704121,72.5004851678
20170704131,74.0514938251
20170704141,75.2978575747
20170704151,76.2431683318
20170704161,76.9850094915
20170704171,77.5070882757
20170704181,77.8343108839
20170704191,77.9937695961
20170704201,77.9937695961
20170704211,77.9937695961
20170704221,77.9937695961
20170704231,77.9937695961
20170705001,54.5600913418
20170705011,54.5600913418
20170705021,54.5600913418
20170705031,54.4222111839
20170705041,54.4222111839
20170705051,55.0321214959
20170705061,56.1489669665
20170705071,58.4268523141
20170705081,60.5295791574
20170705091,63.4764261809
20170705101,67.2705540335
20170705111,71.2321836201
20170705121,72.6180585929
20170705131,74.1690672502
20170705141,75.4154309998
20170705151,76.3607417569
20170705161,77.1025829167
20170705171,77.6246617008
20170705181,77.951884309
20170705191,78.1113430213
20170705201,78.1113430213
20170705211,78.1113430213
20170705221,78.1113430213
20170705231,78.1113430213
20170706001,54.3407498379
20170706011,54.3407498379
20170706021,54.3407498379
20170706031,54.20286968
20170706041,54.20286968
20170706051,54.812779992
20170706061,55.9296254626
20170706071,58.1436925797
20170706081,60.246419423
20170706091,63.1932664465
20170706101,66.9873942992
20170706111,70.8732970693
20170706121,72.2372869205
20170706131,73.58030087
20170706141,74.8266646196
20170706151,75.7719753767
20170706161,76.5138165364
20170706171,77.0358953206
20170706181,77.4518122478
20170706191,77.61127096
20170706201,77.61127096
20170706211,77.61127096
20170706221,77.61127096
20170706231,77.61127096
20170707001,54.2737624364
20170707011,54.2737624364
20170707021,54.2737624364
20170707031,54.1358822785
20170707041,54.1358822785
20170707051,54.7457925905
20170707061,55.8626380611
20170707071,57.7034661143
20170707081,59.8061929576
20170707091,62.3863461555
20170707101,66.1804740081
20170707111,70.0663767782
20170707121,71.4303666294
20170707131,72.773380579
20170707141,74.0197443286
20170707151,74.9650550856
20170707161,75.7068962454
20170707171,76.2289750296
20170707181,76.6448919567
20170707191,76.804350669
20170707201,76.804350669
20170707211,76.804350669
20170707221,76.804350669
20170707231,76.804350669
20170708001,54.253258039
20170708011,54.253258039
20170708021,54.253258039
20170708031,54.1153778811
20170708041,54.1153778811
20170708051,54.7367096636
20170708061,55.8535551342
20170708071,57.6943831873
20170708081,59.7971100307
20170708091,62.3772632286
20170708101,66.1713910812
20170708111,69.709382874
20170708121,71.0733727252
20170708131,72.4163866747
20170708141,73.6627504243
20170708151,74.6080611814
20170708161,75.3499023411
20170708171,75.8719811253
20170708181,76.2878980525
20170708191,76.4473567647
20170708201,76.4473567647
20170708211,76.4473567647
20170708221,76.4473567647
20170708231,76.4473567647
20170709001,53.8612910636
20170709011,53.8612910636
20170709021,53.8612910636
20170709031,53.7234109057
20170709041,53.7234109057
20170709051,54.3333212177
20170709061,55.4501666882
20170709071,57.549502231
20170709081,59.6522290743
20170709091,62.5990760978
20170709101,66.4512151947
20170709111,70.4128447812
20170709121,71.5336041035
20170709131,73.0846127608
20170709141,74.3309765104
20170709151,75.2762872675
20170709161,76.1168991193
20170709171,76.6389779034
20170709181,77.1088137917
20170709191,77.268272504
20170709201,77.268272504
20170709211,77.268272504
20170709221,77.268272504
20170709231,77.268272504
20170710001,53.8727181272
20170710011,53.8727181272
20170710021,53.8727181272
20170710031,53.7348379693
20170710041,53.7348379693
20170710051,54.3447482813
20170710061,55.4615937518
20170710071,57.5609292946
20170710081,59.6636561379
20170710091,62.6105031614
20170710101,66.4626422583
20170710111,70.4242718448
20170710121,71.5450311671
20170710131,73.0960398244
20170710141,74.342403574
20170710151,75.2877143311
20170710161,76.1283261829
20170710171,76.650404967
20170710181,77.1202408553
20170710191,77.2796995676
20170710201,77.2796995676
20170710211,77.2796995676
20170710221,77.2796995676
20170710231,77.2796995676
