ID,Vehicles
20170701001,71.4550616005
20170701011,58.1840969468
20170701021,47.267629952
20170701031,37.9797927181
20170701041,32.0709312152
20170701051,28.3929061535
20170701061,29.8211551031
20170701071,33.3763165342
20170701081,39.7534100381
20170701091,45.5701669682
20170701101,57.5915332558
20170701111,58.9424314326
20170701121,59.1135335126
20170701131,56.147225242
20170701141,57.2474495812
20170701151,56.8442799847
20170701161,57.0073614587
20170701171,57.3666173363
20170701181,62.3102881499
20170701191,66.9456190741
20170701201,68.2873442492
20170701211,65.6118212863
20170701221,64.3305761916
20170701231,63.8152969541
20170702001,51.9650742688
20170702011,41.7292595927
20170702021,33.6696222592
20170702031,30.4002456626
20170702041,24.8060296853
20170702051,23.4413660617
20170702061,25.1052320409
20170702071,28.0592072986
20170702081,33.4116126741
20170702091,40.4623581288
20170702101,51.418095847
20170702111,52.1634956336
20170702121,53.4430663442
20170702131,51.0423568393
20170702141,50.3458166841
20170702151,50.1748094292
20170702161,50.4847130603
20170702171,53.2247476071
20170702181,63.0475217224
20170702191,67.3990037095
20170702201,65.8705986447
20170702211,65.8560566711
20170702221,65.8098744942
20170702231,66.1445872389
20170703001,64.4114517778
20170703011,52.4901672725
20170703021,44.8618178492
20170703031,40.0113787693
20170703041,36.8258330382
20170703051,36.299358343
20170703061,41.2729806505
20170703071,50.0599690669
20170703081,57.5705185824
20170703091,67.4318466877
20170703101,97.3202248658
20170703111,107.605553344
20170703121,108.897167975
20170703131,99.4292288648
20170703141,107.233366202
20170703151,107.211500487
20170703161,105.768254282
20170703171,108.088456467
20170703181,113.349617651
20170703191,116.224719366
20170703201,111.051428225
20170703211,99.7689042544
20170703221,95.0063478904
20170703231,95.3125509351
20170704001,84.1923068484
20170704011,70.6176775541
20170704021,59.9279001383
20170704031,48.3177786188
20170704041,42.4096699393
20170704051,41.5864132851
20170704061,45.38598795
20170704071,53.592599413
20170704081,60.0087095727
20170704091,70.5901285774
20170704101,98.5370376074
20170704111,109.963655798
20170704121,111.354412729
20170704131,101.912292353
20170704141,111.817336531
20170704151,110.585973455
20170704161,109.912469308
20170704171,112.192422591
20170704181,117.1103766
20170704191,120.202647883
20170704201,114.80716309
20170704211,102.597925098
20170704221,96.9580427445
20170704231,96.1962537055
20170705001,85.9838343127
20170705011,72.7504911337
20170705021,61.5301763471
20170705031,50.3814769186
20170705041,44.5411177887
20170705051,43.8495837392
20170705061,48.3176828313
20170705071,55.0605664835
20170705081,61.7503542118
20170705091,72.2842959545
20170705101,95.3041539396
20170705111,107.223526162
20170705121,108.656265655
20170705131,99.4210091636
20170705141,107.716815174
20170705151,106.073900444
20170705161,103.261151076
20170705171,103.938799332
20170705181,109.230557881
20170705191,111.799600425
20170705201,107.684689642
20170705211,98.9769523603
20170705221,95.5140259608
20170705231,94.44468384
20170706001,83.9882413067
20170706011,71.0493238425
20170706021,59.7545403358
20170706031,49.4471055231
20170706041,43.3623704656
20170706051,42.9368359975
20170706061,46.8706213351
20170706071,53.8256487466
20170706081,59.5880461984
20170706091,70.0415918888
20170706101,96.1786696833
20170706111,110.404398959
20170706121,111.41993468
20170706131,101.958797086
20170706141,110.561225749
20170706151,109.441073079
20170706161,107.510390583
20170706171,108.191992537
20170706181,112.695249211
20170706191,115.295696377
20170706201,110.982655063
20170706211,99.3348505926
20170706221,95.3799009212
20170706231,94.2081772176
20170707001,85.6800966462
20170707011,72.6160573655
20170707021,61.0068428467
20170707031,51.1807501271
20170707041,44.2186914426
20170707051,43.3419671825
20170707061,47.5199020721
20170707071,54.3456761181
20170707081,59.6651223151
20170707091,69.4280254332
20170707101,90.8095907485
20170707111,101.69848299
20170707121,103.084220013
20170707131,95.5988134196
20170707141,101.772175488
20170707151,100.41324913
20170707161,95.2393411431
20170707171,95.2421033617
20170707181,99.341075249
20170707191,102.407931095
20170707201,98.9403804475
20170707211,90.4469574689
20170707221,87.4011606726
20170707231,85.640118877
20170708001,71.2140592248
20170708011,58.3864821062
20170708021,47.6772650665
20170708031,38.3158567359
20170708041,32.7865840708
20170708051,28.8175587286
20170708061,29.5981127023
20170708071,32.8705243851
20170708081,39.2796105438
20170708091,45.4225771954
20170708101,57.0957900271
20170708111,59.4297931952
20170708121,60.136630916
20170708131,57.029389929
20170708141,58.1302198788
20170708151,57.5904238527
20170708161,57.6644685542
20170708171,57.9252019235
20170708181,62.0087787415
20170708191,66.9400688971
20170708201,67.5552635694
20170708211,64.8120509305
20170708221,63.5974307736
20170708231,63.1124656852
20170709001,51.3507461576
20170709011,41.6538122156
20170709021,33.6924023987
20170709031,30.7146734574
20170709041,25.2101207811
20170709051,24.0785172958
20170709061,26.2970173267
20170709071,29.7570593205
20170709081,34.7307128443
20170709091,41.5570240809
20170709101,52.4210213757
20170709111,54.2678003137
20170709121,55.3246859471
20170709131,52.50284585
20170709141,52.0485328415
20170709151,51.7399635873
20170709161,53.5030144604
20170709171,55.4327978542
20170709181,65.7255376906
20170709191,72.3911733047
20170709201,69.3088022525
20170709211,68.7285316576
20170709221,68.0464590442
20170709231,67.8017543939
20170710001,63.3307601226
20170710011,51.8908308123
20170710021,44.5521885991
20170710031,39.7438764066
20170710041,36.3867747893
20170710051,36.3729170618
20170710061,41.9727984665
20170710071,51.5540225397
20170710081,58.1169776242
20170710091,68.0707402636
20170710101,98.5365505834
20170710111,110.564402935
20170710121,111.843140019
20170710131,102.535782335
20170710141,110.576807382
20170710151,110.210430395
20170710161,109.977637162
20170710171,111.809212968
20170710181,117.031233634
20170710191,119.508971565
20170710201,112.636248009
20170710211,100.427173528
20170710221,95.367646929
20170710231,95.3310531291
20170711001,84.3680556927
20170711011,71.4776925855
20170711021,60.3026059664
20170711031,48.561969058
20170711041,42.378147192
20170711051,41.3675379334
20170711061,45.1970549282
20170711071,53.8721867527
20170711081,59.3072840811
20170711091,69.9099477744
20170711101,98.8586344511
20170711111,109.879525421
20170711121,111.113162238
20170711131,101.500492957
20170711141,111.850118249
20170711151,110.498380767
20170711161,109.629905236
20170711171,111.731743254
20170711181,119.724207987
20170711191,122.717991327
20170711201,117.127100124
20170711211,103.910763509
20170711221,97.2915137831
20170711231,96.1800039271
20170712001,84.3883087549
20170712011,72.8887012017
20170712021,61.6437542072
20170712031,50.6405793625
20170712041,44.9386457582
20170712051,44.2194308841
20170712061,48.5387347498
20170712071,55.8476318689
20170712081,61.5026675929
20170712091,72.1253337099
20170712101,96.1680190002
20170712111,109.371693378
20170712121,110.683356879
20170712131,100.919602179
20170712141,109.600074997
20170712151,107.982783733
20170712161,103.809652349
20170712171,104.013562153
20170712181,112.658989264
20170712191,115.106333235
20170712201,109.652709002
20170712211,99.9097800479
20170712221,95.5264669479
20170712231,93.8289733411
20170713001,83.6610318047
20170713011,70.8932095347
20170713021,59.462491426
20170713031,49.3156471838
20170713041,43.6012713062
20170713051,43.1942829243
20170713061,47.5002613401
20170713071,54.3934638745
20170713081,59.7727679021
20170713091,69.7199182247
20170713101,96.4103899652
20170713111,110.545499889
20170713121,111.230772073
20170713131,101.371121091
20170713141,109.643719853
20170713151,108.385502282
20170713161,104.672967764
20170713171,104.865186246
20170713181,112.269335287
20170713191,114.798117879
20170713201,110.340927915
20170713211,98.9783281701
20170713221,94.1156479432
20170713231,92.6421086058
20170714001,84.6527689535
20170714011,70.7716961435
20170714021,60.5753865509
20170714031,50.8179748977
20170714041,44.1290567616
20170714051,42.9768077046
20170714061,47.1138805476
20170714071,53.5447812933
20170714081,57.9970022479
20170714091,67.5266723169
20170714101,88.9425294569
20170714111,100.989121442
20170714121,102.289189671
20170714131,94.9465419052
20170714141,100.42050532
20170714151,99.0761909739
20170714161,93.5406427432
20170714171,93.2591593481
20170714181,97.9632862437
20170714191,101.227889949
20170714201,98.9155709185
20170714211,89.8799668204
20170714221,87.2609847981
20170714231,85.7628780375
20170715001,69.573769974
20170715011,55.4475539748
20170715021,46.5214700353
20170715031,37.4477696654
20170715041,32.253445025
20170715051,28.2340779177
20170715061,29.0724459563
20170715071,32.0483682661
20170715081,38.0929425515
20170715091,43.6347079221
20170715101,56.8671949348
20170715111,58.430094669
20170715121,59.5637232693
20170715131,56.9314329924
20170715141,58.2981428729
20170715151,57.7292503648
20170715161,57.3813595769
20170715171,57.1811677117
20170715181,60.2605372036
20170715191,65.9175120686
20170715201,66.4303384373
20170715211,63.0661834531
20170715221,62.6781429014
20170715231,61.7337386348
20170716001,51.9734627069
20170716011,40.4717277894
20170716021,32.7769343645
20170716031,29.8691608782
20170716041,24.189407083
20170716051,23.3356025266
20170716061,25.3879033108
20170716071,28.490762711
20170716081,33.8127627271
20170716091,39.2981330913
20170716101,49.6389044149
20170716111,51.5643344615
20170716121,52.9724805034
20170716131,49.8657792133
20170716141,49.2942095781
20170716151,49.080804855
20170716161,50.7989232596
20170716171,52.433423135
20170716181,59.432514376
20170716191,66.6040767348
20170716201,64.5330054528
20170716211,63.5354967919
20170716221,63.6931503399
20170716231,63.2206868437
20170717001,61.5618327721
20170717011,48.7222649761
20170717021,43.0063383924
20170717031,39.0603724985
20170717041,36.0404938463
20170717051,36.393671215
20170717061,41.8012911723
20170717071,50.8413323708
20170717081,57.3561259228
20170717091,65.6405396606
20170717101,97.2565822554
20170717111,110.576589517
20170717121,112.880679216
20170717131,103.200595599
20170717141,111.399198255
20170717151,110.274206932
20170717161,109.80966893
20170717171,111.472817832
20170717181,115.45199616
20170717191,119.134147962
20170717201,113.347762793
20170717211,99.4097271419
20170717221,95.1169201385
20170717231,95.4747689319
20170718001,83.745903035
20170718011,69.2683564393
20170718021,60.232104291
20170718031,48.6786273693
20170718041,42.4819394618
20170718051,41.2964022738
20170718061,45.1966945752
20170718071,53.7208903323
20170718081,59.0646771926
20170718091,69.1996266032
20170718101,97.9728147095
20170718111,109.83390599
20170718121,111.701987072
20170718131,101.709728994
20170718141,112.437163678
20170718151,110.407307081
20170718161,109.913027481
20170718171,111.414591784
20170718181,116.717315627
20170718191,120.360975469
20170718201,116.03590904
20170718211,102.494296129
20170718221,96.261208038
20170718231,95.915917351
20170719001,84.1834877918
20170719011,69.7074943604
20170719021,60.4684176871
20170719031,49.4068415464
20170719041,44.0715775897
20170719051,43.122985648
20170719061,47.6298929448
20170719071,54.7174946425
20170719081,59.9218561126
20170719091,71.06627986
20170719101,95.1230227735
20170719111,109.04963002
20170719121,110.738072922
20170719131,100.642968682
20170719141,109.136250305
20170719151,106.734082182
20170719161,103.840356258
20170719171,104.36130801
20170719181,110.606666849
20170719191,114.193444435
20170719201,110.789465938
20170719211,101.013422019
20170719221,95.6798404947
20170719231,94.4468369104
20170720001,84.9936586056
20170720011,70.5316658708
20170720021,60.1131724592
20170720031,49.9676783792
20170720041,43.8248272634
20170720051,42.5973950717
20170720061,46.8332224603
20170720071,53.5985395602
20170720081,58.5159916232
20170720091,71.276288907
20170720101,96.4667496133
20170720111,110.933330267
20170720121,111.754026605
20170720131,101.088115991
20170720141,109.870825175
20170720151,108.009857603
20170720161,104.682229367
20170720171,105.047071116
20170720181,110.895624025
20170720191,114.000369857
20170720201,112.141135161
20170720211,101.648571928
20170720221,95.684923096
20170720231,94.7239500934
20170721001,83.5331883064
20170721011,69.5757204761
20170721021,60.5914493516
20170721031,50.1469022918
20170721041,43.6396167527
20170721051,42.1456884802
20170721061,46.4069021081
20170721071,53.2766743989
20170721081,57.604122283
20170721091,69.0751011241
20170721101,91.6862077526
20170721111,103.313762797
20170721121,105.447017559
20170721131,97.1096475334
20170721141,103.527135897
20170721151,101.172847789
20170721161,95.191045103
20170721171,94.9236229521
